loincId	loincScale	system	code	hpoTermId	isNegated	createdOn	createdBy	lastEditedOn	lastEditedBy	version	isFinalized	comment
38439-6	Ord	FHIR	NEG	HP:0410200	true	2018-07-20T16:20:12	HPO:nvasilevsky	NA	NA	0.1	true	NA
40412-9	Ord	FHIR	POS	HP:0410200	false	2018-07-20T16:20:22	HPO:nvasilevsky	NA	NA	0.1	true	NA
40412-9	Ord	FHIR	NEG	HP:0410200	true	2018-07-20T16:20:22	HPO:nvasilevsky	NA	NA	0.1	true	NA
40413-7	Ord	FHIR	POS	HP:0410201	false	2018-07-20T16:20:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
40413-7	Ord	FHIR	NEG	HP:0410201	true	2018-07-20T16:20:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
42582-7	Qn	FHIR	N	HP:0500116	true	2018-07-20T16:20:35	HPO:nvasilevsky	NA	NA	0.1	true	NA
42582-7	Qn	FHIR	H	HP:0500116	false	2018-07-20T16:20:35	HPO:nvasilevsky	NA	NA	0.1	true	NA
61096-4	Ord	FHIR	POS	HP:0410203	false	2018-07-20T16:20:48	HPO:nvasilevsky	NA	NA	0.1	true	NA
61096-4	Ord	FHIR	NEG	HP:0410203	true	2018-07-20T16:20:48	HPO:nvasilevsky	NA	NA	0.1	true	NA
75139-6	Qn	FHIR	N	HP:0500117	true	2018-07-20T16:21:04	HPO:nvasilevsky	NA	NA	0.1	true	NA
75139-6	Qn	FHIR	H	HP:0410199	false	2018-07-20T16:21:04	HPO:nvasilevsky	NA	NA	0.1	true	NA
9427-6	Qn	FHIR	N	HP:0410203	true	2018-07-20T16:21:15	HPO:nvasilevsky	NA	NA	0.1	true	NA
9427-6	Qn	FHIR	H	HP:0410203	false	2018-07-20T16:21:15	HPO:nvasilevsky	NA	NA	0.1	true	NA
33037-3	Qn	FHIR	N	HP:0031961	true	2018-07-24T10:36:53	JGM:azhang	NA	NA	0.1	true	NA
33037-3	Qn	FHIR	H	HP:0031962	false	2018-07-24T10:36:53	JGM:azhang	NA	NA	0.1	true	NA
33037-3	Qn	FHIR	L	HP:0031963	false	2018-07-24T10:36:53	JGM:azhang	NA	NA	0.1	true	NA
1742-6	Qn	FHIR	N	HP:0031964	true	2018-07-24T10:39:58	JGM:azhang	2018-07-24T10:40:40	JGM:azhang	0.2	false	a normal test does not actually mean a negated form of parent term
1742-6	Qn	FHIR	H	HP:0031964	false	2018-07-24T10:39:58	JGM:azhang	2018-07-24T10:40:40	JGM:azhang	0.2	false	a normal test does not actually mean a negated form of parent term
788-0	Qn	FHIR	N	HP:0001877	true	2018-07-24T10:44:46	JGM:azhang	NA	NA	0.1	false	Can we assume low as being normal?
788-0	Qn	FHIR	H	HP:0031965	false	2018-07-24T10:44:46	JGM:azhang	NA	NA	0.1	false	Can we assume low as being normal?
1920-8	Qn	FHIR	N	HP:0031956	true	2018-07-24T10:47:40	JGM:azhang	NA	NA	0.1	false	check mapping for normal
1920-8	Qn	FHIR	H	HP:0031956	false	2018-07-24T10:47:40	JGM:azhang	NA	NA	0.1	false	check mapping for normal
20570-8	Qn	FHIR	N	HP:0031850	true	2018-07-24T10:47:55	JGM:azhang	NA	NA	0.1	true	NA
20570-8	Qn	FHIR	H	HP:0001899	false	2018-07-24T10:47:55	JGM:azhang	NA	NA	0.1	true	NA
20570-8	Qn	FHIR	L	HP:0031851	false	2018-07-24T10:47:55	JGM:azhang	NA	NA	0.1	true	NA
26449-9	Qn	FHIR	N	HP:0001879	true	2018-07-24T10:52:02	JGM:azhang	NA	NA	0.1	false	consider create a new parent term: Abnormality of eosinophil count
26449-9	Qn	FHIR	H	HP:0001880	false	2018-07-24T10:52:02	JGM:azhang	NA	NA	0.1	false	consider create a new parent term: Abnormality of eosinophil count
26449-9	Qn	FHIR	L	HP:0031891	false	2018-07-24T10:52:02	JGM:azhang	NA	NA	0.1	false	consider create a new parent term: Abnormality of eosinophil count
26478-8	Qn	FHIR	N	HP:0040088	true	2018-07-24T10:54:51	JGM:azhang	NA	NA	0.1	true	NA
26478-8	Qn	FHIR	H	HP:0100827	false	2018-07-24T10:54:51	JGM:azhang	NA	NA	0.1	true	NA
26478-8	Qn	FHIR	L	HP:0001888	false	2018-07-24T10:54:51	JGM:azhang	NA	NA	0.1	true	NA
2085-9	Qn	FHIR	N	HP:0031888	true	2018-07-24T10:56:30	JGM:azhang	NA	NA	0.1	true	NA
2085-9	Qn	FHIR	H	HP:0012184	false	2018-07-24T10:56:30	JGM:azhang	NA	NA	0.1	true	NA
2085-9	Qn	FHIR	L	HP:0003233	false	2018-07-24T10:56:30	JGM:azhang	NA	NA	0.1	true	NA
5794-3	Ord	FHIR	POS	HP:0003641	false	2018-07-24T11:10:52	JGM:azhang	NA	NA	0.1	true	NA
5794-3	Ord	FHIR	NEG	HP:0003641	true	2018-07-24T11:10:52	JGM:azhang	NA	NA	0.1	true	NA
20409-9	Qn	FHIR	N	HP:0000790	true	2018-07-24T11:43:34	JGM:azhang	NA	NA	0.1	true	NA
20409-9	Qn	FHIR	H	HP:0000790	false	2018-07-24T11:43:34	JGM:azhang	NA	NA	0.1	true	NA
30391-7	Qn	FHIR	N	HP:0000790	true	2018-07-24T11:43:34	JGM:azhang	NA	NA	0.1	true	NA
30391-7	Qn	FHIR	H	HP:0000790	false	2018-07-24T11:43:34	JGM:azhang	NA	NA	0.1	true	NA
33051-4	Ord	FHIR	POS	HP:0000790	false	2018-07-24T11:45:25	JGM:azhang	NA	NA	0.1	true	NA
33051-4	Ord	FHIR	NEG	HP:0000790	true	2018-07-24T11:45:25	JGM:azhang	NA	NA	0.1	true	NA
53292-9	Ord	FHIR	POS	HP:0000790	false	2018-07-24T11:45:25	JGM:azhang	NA	NA	0.1	true	NA
53292-9	Ord	FHIR	NEG	HP:0000790	true	2018-07-24T11:45:25	JGM:azhang	NA	NA	0.1	true	NA
46419-8	Qn	FHIR	N	HP:0000790	true	2018-07-24T11:43:34	JGM:azhang	NA	NA	0.1	true	NA
46419-8	Qn	FHIR	H	HP:0000790	false	2018-07-24T11:43:34	JGM:azhang	NA	NA	0.1	true	NA
57747-8	Qn	FHIR	N	HP:0000790	true	2018-07-24T11:43:34	JGM:azhang	NA	NA	0.1	true	NA
57747-8	Qn	FHIR	H	HP:0000790	false	2018-07-24T11:43:34	JGM:azhang	NA	NA	0.1	true	NA
798-9	Qn	FHIR	N	HP:0000790	true	2018-07-24T11:43:34	JGM:azhang	NA	NA	0.1	true	NA
798-9	Qn	FHIR	H	HP:0000790	false	2018-07-24T11:43:34	JGM:azhang	NA	NA	0.1	true	NA
799-7	Qn	FHIR	N	HP:0000790	true	2018-07-24T11:43:34	JGM:azhang	NA	NA	0.1	true	NA
799-7	Qn	FHIR	H	HP:0000790	false	2018-07-24T11:43:34	JGM:azhang	NA	NA	0.1	true	NA
13945-1	Qn	FHIR	N	HP:0002907	true	2018-07-24T11:47:35	JGM:azhang	NA	NA	0.1	true	NA
13945-1	Qn	FHIR	H	HP:0002907	false	2018-07-24T11:47:35	JGM:azhang	NA	NA	0.1	true	NA
14290-1	Qn	FHIR	N	HP:0000790	true	2018-07-24T11:43:34	JGM:azhang	NA	NA	0.1	true	NA
14290-1	Qn	FHIR	H	HP:0000790	false	2018-07-24T11:43:34	JGM:azhang	NA	NA	0.1	true	NA
32776-7	Ord	FHIR	POS	HP:0002907	false	2018-07-24T11:48:39	JGM:azhang	NA	NA	0.1	true	NA
32776-7	Ord	FHIR	NEG	HP:0002907	true	2018-07-24T11:48:39	JGM:azhang	NA	NA	0.1	true	NA
5808-1	Qn	FHIR	N	HP:0002907	true	2018-07-24T11:47:35	JGM:azhang	NA	NA	0.1	true	NA
5808-1	Qn	FHIR	H	HP:0002907	false	2018-07-24T11:47:35	JGM:azhang	NA	NA	0.1	true	NA
59830-0	Qn	FHIR	N	HP:0002907	true	2018-07-24T11:47:35	JGM:azhang	NA	NA	0.1	true	NA
59830-0	Qn	FHIR	H	HP:0002907	false	2018-07-24T11:47:35	JGM:azhang	NA	NA	0.1	true	NA
68912-5	Qn	FHIR	N	HP:0002907	true	2018-07-24T11:47:35	JGM:azhang	NA	NA	0.1	true	NA
68912-5	Qn	FHIR	H	HP:0002907	false	2018-07-24T11:47:35	JGM:azhang	NA	NA	0.1	true	NA
68902-6	Qn	FHIR	N	HP:0000790	true	2018-07-24T11:43:34	JGM:azhang	NA	NA	0.1	true	NA
68902-6	Qn	FHIR	H	HP:0000790	false	2018-07-24T11:43:34	JGM:azhang	NA	NA	0.1	true	NA
68903-4	Qn	FHIR	N	HP:0000790	true	2018-07-24T11:43:34	JGM:azhang	NA	NA	0.1	true	NA
68903-4	Qn	FHIR	H	HP:0000790	false	2018-07-24T11:43:34	JGM:azhang	NA	NA	0.1	true	NA
63378-4	Ord	FHIR	POS	HP:0012587	false	2018-07-24T12:00:47	JGM:azhang	NA	NA	0.1	true	NA
63378-4	Ord	FHIR	NEG	HP:0012587	true	2018-07-24T12:00:47	JGM:azhang	NA	NA	0.1	true	NA
58449-0	Qn	FHIR	N	HP:0002907	true	2018-07-24T11:47:35	JGM:azhang	NA	NA	0.1	true	NA
58449-0	Qn	FHIR	H	HP:0002907	false	2018-07-24T11:47:35	JGM:azhang	NA	NA	0.1	true	NA
53358-8	Qn	FHIR	N	HP:0012587	true	2018-07-24T12:01:26	JGM:azhang	NA	NA	0.1	true	NA
53358-8	Qn	FHIR	H	HP:0012587	false	2018-07-24T12:01:26	JGM:azhang	NA	NA	0.1	true	NA
53360-4	Qn	FHIR	N	HP:0012587	true	2018-07-24T12:01:26	JGM:azhang	NA	NA	0.1	true	NA
53360-4	Qn	FHIR	H	HP:0012587	false	2018-07-24T12:01:26	JGM:azhang	NA	NA	0.1	true	NA
49505-1	Qn	FHIR	N	HP:0000790	true	2018-07-24T12:02:56	JGM:azhang	NA	NA	0.1	true	NA
49505-1	Qn	FHIR	H	HP:0000790	false	2018-07-24T12:02:56	JGM:azhang	NA	NA	0.1	true	NA
50226-0	Ord	FHIR	POS	HP:0000790	false	2018-07-24T12:03:02	JGM:azhang	NA	NA	0.1	true	NA
50226-0	Ord	FHIR	NEG	HP:0000790	true	2018-07-24T12:03:02	JGM:azhang	NA	NA	0.1	true	NA
2465-3	Qn	FHIR	N	HP:0010701	true	2018-07-24T12:13:10	JGM:azhang	NA	NA	0.1	false	check mapping for normal
2465-3	Qn	FHIR	H	HP:0003237	false	2018-07-24T12:13:10	JGM:azhang	NA	NA	0.1	false	check mapping for normal
2465-3	Qn	FHIR	L	HP:0004315	false	2018-07-24T12:13:10	JGM:azhang	NA	NA	0.1	false	check mapping for normal
800-3	Ord	FHIR	POS	HP:0001981	false	2018-07-24T12:15:06	JGM:azhang	NA	NA	0.1	true	NA
800-3	Ord	FHIR	NEG	HP:0001981	true	2018-07-24T12:15:06	JGM:azhang	NA	NA	0.1	true	NA
2890-2	Qn	FHIR	N	HP:0000093	true	2018-07-24T12:17:47	JGM:azhang	2018-07-24T12:18:19	JGM:azhang	0.2	false	double check
2890-2	Qn	FHIR	H	HP:0000093	false	2018-07-24T12:17:47	JGM:azhang	2018-07-24T12:18:19	JGM:azhang	0.2	false	double check
12772-0	Qn	FHIR	N	HP:0031888	true	2018-07-24T10:56:30	JGM:azhang	NA	NA	0.1	true	NA
12772-0	Qn	FHIR	H	HP:0012184	false	2018-07-24T10:56:30	JGM:azhang	NA	NA	0.1	true	NA
12772-0	Qn	FHIR	L	HP:0003233	false	2018-07-24T10:56:30	JGM:azhang	NA	NA	0.1	true	NA
14646-4	Qn	FHIR	N	HP:0031888	true	2018-07-24T10:56:30	JGM:azhang	NA	NA	0.1	true	NA
14646-4	Qn	FHIR	H	HP:0012184	false	2018-07-24T10:56:30	JGM:azhang	NA	NA	0.1	true	NA
14646-4	Qn	FHIR	L	HP:0003233	false	2018-07-24T10:56:30	JGM:azhang	NA	NA	0.1	true	NA
18263-4	Qn	FHIR	N	HP:0031888	true	2018-07-24T10:56:30	JGM:azhang	NA	NA	0.1	true	NA
18263-4	Qn	FHIR	H	HP:0012184	false	2018-07-24T10:56:30	JGM:azhang	NA	NA	0.1	true	NA
18263-4	Qn	FHIR	L	HP:0003233	false	2018-07-24T10:56:30	JGM:azhang	NA	NA	0.1	true	NA
2086-7	Qn	FHIR	N	HP:0031888	true	2018-07-24T10:56:30	JGM:azhang	NA	NA	0.1	true	NA
2086-7	Qn	FHIR	H	HP:0012184	false	2018-07-24T10:56:30	JGM:azhang	NA	NA	0.1	true	NA
2086-7	Qn	FHIR	L	HP:0003233	false	2018-07-24T10:56:30	JGM:azhang	NA	NA	0.1	true	NA
35197-3	Qn	FHIR	N	HP:0031888	true	2018-07-24T10:56:30	JGM:azhang	NA	NA	0.1	true	NA
35197-3	Qn	FHIR	H	HP:0012184	false	2018-07-24T10:56:30	JGM:azhang	NA	NA	0.1	true	NA
35197-3	Qn	FHIR	L	HP:0003233	false	2018-07-24T10:56:30	JGM:azhang	NA	NA	0.1	true	NA
49130-8	Qn	FHIR	N	HP:0031888	true	2018-07-24T10:56:30	JGM:azhang	NA	NA	0.1	true	NA
49130-8	Qn	FHIR	H	HP:0012184	false	2018-07-24T10:56:30	JGM:azhang	NA	NA	0.1	true	NA
49130-8	Qn	FHIR	L	HP:0003233	false	2018-07-24T10:56:30	JGM:azhang	NA	NA	0.1	true	NA
779-9	Ord	FHIR	POS	HP:0004447	false	2018-07-24T13:20:35	JGM:azhang	NA	NA	0.1	true	NA
779-9	Ord	FHIR	NEG	HP:0004447	true	2018-07-24T13:20:35	JGM:azhang	NA	NA	0.1	true	NA
38908-0	Ord	FHIR	POS	HP:0004447	false	2018-07-24T13:20:35	JGM:azhang	NA	NA	0.1	true	NA
38908-0	Ord	FHIR	NEG	HP:0004447	true	2018-07-24T13:20:35	JGM:azhang	NA	NA	0.1	true	NA
1989-3	Qn	FHIR	N	HP:0100511	true	2018-07-24T13:31:08	JGM:azhang	NA	NA	0.1	false	check high
1989-3	Qn	FHIR	L	HP:0012053	false	2018-07-24T13:31:08	JGM:azhang	NA	NA	0.1	false	check high
27340-9	Ord	FHIR	POS	HP:0012184	false	2018-07-24T13:35:44	JGM:azhang	NA	NA	0.1	false	check mapping for absence
27340-9	Ord	FHIR	NEG	HP:0031888	true	2018-07-24T13:35:44	JGM:azhang	NA	NA	0.1	false	check mapping for absence
19261-7	Ord	FHIR	POS	HP:0500112	false	2018-07-24T13:36:04	JGM:azhang	NA	NA	0.1	true	NA
19261-7	Ord	FHIR	NEG	HP:0500112	true	2018-07-24T13:36:04	JGM:azhang	NA	NA	0.1	true	NA
14314-9	Ord	FHIR	POS	HP:0500108	false	2018-07-24T13:36:14	JGM:azhang	NA	NA	0.1	true	NA
14314-9	Ord	FHIR	NEG	HP:0500108	true	2018-07-24T13:36:14	JGM:azhang	NA	NA	0.1	true	NA
13458-5	Qn	FHIR	N	HP:0031889	true	2018-07-24T13:36:33	JGM:azhang	NA	NA	0.1	true	NA
13458-5	Qn	FHIR	H	HP:0003362	false	2018-07-24T13:36:33	JGM:azhang	NA	NA	0.1	true	NA
13458-5	Qn	FHIR	L	HP:0031243	false	2018-07-24T13:36:33	JGM:azhang	NA	NA	0.1	true	NA
5796-8	Qn	FHIR	N	HP:0031200	true	2018-07-24T13:37:57	JGM:azhang	NA	NA	0.1	false	check mapping for normal and low
5796-8	Qn	FHIR	H	HP:0031200	false	2018-07-24T13:37:57	JGM:azhang	NA	NA	0.1	false	check mapping for normal and low
14118-4	Qn	FHIR	N	HP:0003128	true	2018-07-24T13:39:46	JGM:azhang	2018-07-24T13:46:08	JGM:azhang	0.2	false	an alternative mapping is Increased serum lactate
14118-4	Qn	FHIR	H	HP:0003128	false	2018-07-24T13:39:46	JGM:azhang	2018-07-24T13:46:08	JGM:azhang	0.2	false	an alternative mapping is Increased serum lactate
43983-6	Ord	FHIR	POS	HP:0500112	false	2018-07-24T13:58:47	JGM:azhang	NA	NA	0.1	true	NA
43983-6	Ord	FHIR	NEG	HP:0500112	true	2018-07-24T13:58:47	JGM:azhang	NA	NA	0.1	true	NA
2284-8	Qn	FHIR	N	HP:0012335	true	2018-07-24T14:03:33	JGM:azhang	2018-07-31T14:45:02	JGM:azhang	0.2	true	NA
2284-8	Qn	FHIR	L	HP:0100507	false	2018-07-24T14:03:33	JGM:azhang	2018-07-31T14:45:02	JGM:azhang	0.2	true	NA
40665-2	Qn	FHIR	N	HP:0004312	true	2018-07-24T14:04:09	JGM:azhang	NA	NA	0.1	true	NA
40665-2	Qn	FHIR	H	HP:0001923	false	2018-07-24T14:04:09	JGM:azhang	NA	NA	0.1	true	NA
40665-2	Qn	FHIR	L	HP:0001896	false	2018-07-24T14:04:09	JGM:azhang	NA	NA	0.1	true	NA
12250-7	Qn	FHIR	N	HP:0004312	true	2018-05-08T14:50:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
12250-7	Qn	FHIR	H	HP:0001923	false	2018-05-08T14:50:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
12250-7	Qn	FHIR	L	HP:0001896	false	2018-05-08T14:50:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
17848-3	Qn	FHIR	N	HP:0004312	true	2018-05-08T14:50:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
17848-3	Qn	FHIR	H	HP:0001923	false	2018-05-08T14:50:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
17848-3	Qn	FHIR	L	HP:0001896	false	2018-05-08T14:50:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
17849-1	Qn	FHIR	N	HP:0004312	true	2018-05-08T14:50:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
17849-1	Qn	FHIR	H	HP:0001923	false	2018-05-08T14:50:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
17849-1	Qn	FHIR	L	HP:0001896	false	2018-05-08T14:50:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
31112-6	Qn	FHIR	N	HP:0004312	true	2018-05-08T14:50:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
31112-6	Qn	FHIR	H	HP:0001923	false	2018-05-08T14:50:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
31112-6	Qn	FHIR	L	HP:0001896	false	2018-05-08T14:50:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
42758-3	Qn	FHIR	N	HP:0004312	true	2018-05-08T14:50:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
42758-3	Qn	FHIR	H	HP:0001923	false	2018-05-08T14:50:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
42758-3	Qn	FHIR	L	HP:0001896	false	2018-05-08T14:50:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
4679-7	Qn	FHIR	N	HP:0004312	true	2018-05-08T14:50:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
4679-7	Qn	FHIR	H	HP:0001923	false	2018-05-08T14:50:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
4679-7	Qn	FHIR	L	HP:0001896	false	2018-05-08T14:50:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
60474-4	Qn	FHIR	N	HP:0004312	true	2018-05-08T14:50:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
60474-4	Qn	FHIR	H	HP:0001923	false	2018-05-08T14:50:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
60474-4	Qn	FHIR	L	HP:0001896	false	2018-05-08T14:50:31	HPO:nvasilevsky	NA	NA	0.1	true	NA
33223-9	Qn	FHIR	N	HP:0031200	true	2018-07-24T13:37:57	JGM:azhang	NA	NA	0.1	false	check mapping for normal and low
33223-9	Qn	FHIR	H	HP:0031200	false	2018-07-24T13:37:57	JGM:azhang	NA	NA	0.1	false	check mapping for normal and low
46135-0	Qn	FHIR	N	HP:0031200	true	2018-07-24T13:37:57	JGM:azhang	NA	NA	0.1	false	check mapping for normal and low
46135-0	Qn	FHIR	H	HP:0031200	false	2018-07-24T13:37:57	JGM:azhang	NA	NA	0.1	false	check mapping for normal and low
51484-4	Qn	FHIR	N	HP:0031200	true	2018-07-24T13:37:57	JGM:azhang	NA	NA	0.1	false	check mapping for normal and low
51484-4	Qn	FHIR	H	HP:0031200	false	2018-07-24T13:37:57	JGM:azhang	NA	NA	0.1	false	check mapping for normal and low
50231-0	Ord	FHIR	POS	HP:0031200	false	2018-07-24T14:15:39	JGM:azhang	NA	NA	0.1	true	NA
50231-0	Ord	FHIR	NEG	HP:0031200	true	2018-07-24T14:15:39	JGM:azhang	NA	NA	0.1	true	NA
25162-9	Ord	FHIR	POS	HP:0031200	false	2018-07-24T14:15:39	JGM:azhang	NA	NA	0.1	true	NA
25162-9	Ord	FHIR	NEG	HP:0031200	true	2018-07-24T14:15:39	JGM:azhang	NA	NA	0.1	true	NA
44382-0	Ord	FHIR	POS	HP:0031200	false	2018-07-24T14:15:39	JGM:azhang	NA	NA	0.1	true	NA
44382-0	Ord	FHIR	NEG	HP:0031200	true	2018-07-24T14:15:39	JGM:azhang	NA	NA	0.1	true	NA
50555-2	Ord	FHIR	POS	HP:0003076	false	2018-07-24T14:16:26	JGM:azhang	NA	NA	0.1	true	NA
50555-2	Ord	FHIR	NEG	HP:0003076	true	2018-07-24T14:16:26	JGM:azhang	NA	NA	0.1	true	NA
3255-7	Qn	FHIR	N	HP:0011898	true	2018-07-24T14:27:07	JGM:azhang	NA	NA	0.1	true	NA
3255-7	Qn	FHIR	H	HP:0011899	false	2018-07-24T14:27:07	JGM:azhang	NA	NA	0.1	true	NA
3255-7	Qn	FHIR	L	HP:0011900	false	2018-07-24T14:27:07	JGM:azhang	NA	NA	0.1	true	NA
2458-8	Qn	FHIR	N	HP:0010701	true	2018-07-24T14:42:28	JGM:azhang	NA	NA	0.1	false	Consider creating an alternative parent: Abnormal IgA concentration
2458-8	Qn	FHIR	H	HP:0003261	false	2018-07-24T14:42:28	JGM:azhang	NA	NA	0.1	false	Consider creating an alternative parent: Abnormal IgA concentration
2458-8	Qn	FHIR	L	HP:0002720	false	2018-07-24T14:42:28	JGM:azhang	NA	NA	0.1	false	Consider creating an alternative parent: Abnormal IgA concentration
57751-0	Ord	FHIR	POS	HP:0003641	false	2018-07-24T14:44:26	JGM:azhang	NA	NA	0.1	true	NA
57751-0	Ord	FHIR	NEG	HP:0003641	true	2018-07-24T14:44:26	JGM:azhang	NA	NA	0.1	true	NA
33411-0	Ord	FHIR	POS	HP:0003641	false	2018-07-24T11:10:52	JGM:azhang	NA	NA	0.1	true	NA
33411-0	Ord	FHIR	NEG	HP:0003641	true	2018-07-24T11:10:52	JGM:azhang	NA	NA	0.1	true	NA
34174-3	Ord	FHIR	POS	HP:0003641	false	2018-07-24T11:10:52	JGM:azhang	NA	NA	0.1	true	NA
34174-3	Ord	FHIR	NEG	HP:0003641	true	2018-07-24T11:10:52	JGM:azhang	NA	NA	0.1	true	NA
725-2	Ord	FHIR	POS	HP:0003641	false	2018-07-24T11:10:52	JGM:azhang	NA	NA	0.1	true	NA
725-2	Ord	FHIR	NEG	HP:0003641	true	2018-07-24T11:10:52	JGM:azhang	NA	NA	0.1	true	NA
726-0	Qn	FHIR	N	HP:0003641	true	2018-07-24T14:47:15	JGM:azhang	NA	NA	0.1	false	check mapping for parent
726-0	Qn	FHIR	H	HP:0003641	false	2018-07-24T14:47:15	JGM:azhang	NA	NA	0.1	false	check mapping for parent
4636-7	Qn	FHIR	N	HP:0003641	true	2018-07-24T14:47:15	JGM:azhang	NA	NA	0.1	false	check mapping for parent
4636-7	Qn	FHIR	H	HP:0003641	false	2018-07-24T14:47:15	JGM:azhang	NA	NA	0.1	false	check mapping for parent
49137-3	Qn	FHIR	N	HP:0003641	true	2018-07-24T14:47:15	JGM:azhang	NA	NA	0.1	false	check mapping for parent
49137-3	Qn	FHIR	H	HP:0003641	false	2018-07-24T14:47:15	JGM:azhang	NA	NA	0.1	false	check mapping for parent
50559-4	Qn	FHIR	N	HP:0003641	true	2018-07-24T14:47:15	JGM:azhang	NA	NA	0.1	false	check mapping for parent
50559-4	Qn	FHIR	H	HP:0003641	false	2018-07-24T14:47:15	JGM:azhang	NA	NA	0.1	false	check mapping for parent
3026-2	Qn	FHIR	N	HP:0031505	true	2018-07-24T14:48:53	JGM:azhang	NA	NA	0.1	true	NA
3026-2	Qn	FHIR	H	HP:0031506	false	2018-07-24T14:48:53	JGM:azhang	NA	NA	0.1	true	NA
3026-2	Qn	FHIR	L	HP:0031507	false	2018-07-24T14:48:53	JGM:azhang	NA	NA	0.1	true	NA
2842-3	Qn	FHIR	N	HP:0040086	true	2018-07-24T15:04:28	JGM:azhang	NA	NA	0.1	true	NA
2842-3	Qn	FHIR	H	HP:0000870	false	2018-07-24T15:04:28	JGM:azhang	NA	NA	0.1	true	NA
2842-3	Qn	FHIR	L	HP:0008202	false	2018-07-24T15:04:28	JGM:azhang	NA	NA	0.1	true	NA
46269-7	Qn	FHIR	N	HP:0100511	true	2018-07-24T15:48:06	JGM:azhang	NA	NA	0.1	true	NA
46269-7	Qn	FHIR	H	HP:0031414	false	2018-07-24T15:48:06	JGM:azhang	NA	NA	0.1	true	NA
46269-7	Qn	FHIR	L	HP:0012053	false	2018-07-24T15:48:06	JGM:azhang	NA	NA	0.1	true	NA
49054-0	Qn	FHIR	N	HP:0100511	true	2018-07-24T15:48:06	JGM:azhang	NA	NA	0.1	true	NA
49054-0	Qn	FHIR	H	HP:0031414	false	2018-07-24T15:48:06	JGM:azhang	NA	NA	0.1	true	NA
49054-0	Qn	FHIR	L	HP:0012053	false	2018-07-24T15:48:06	JGM:azhang	NA	NA	0.1	true	NA
17147-0	Qn	FHIR	N	HP:0031383	true	2018-07-25T17:39:06	HPO:nvasilevsky	NA	NA	0.1	true	NA
17147-0	Qn	FHIR	L	HP:0031384	false	2018-07-25T17:39:06	HPO:nvasilevsky	NA	NA	0.1	true	NA
46967-6	Qn	FHIR	N	HP:0031383	true	2018-07-25T17:39:14	HPO:nvasilevsky	NA	NA	0.1	true	NA
46967-6	Qn	FHIR	L	HP:0031384	false	2018-07-25T17:39:14	HPO:nvasilevsky	NA	NA	0.1	true	NA
5475-9	Qn	FHIR	N	HP:0031383	true	2018-07-25T17:39:21	HPO:nvasilevsky	NA	NA	0.1	true	NA
5475-9	Qn	FHIR	L	HP:0031384	false	2018-07-25T17:39:21	HPO:nvasilevsky	NA	NA	0.1	true	NA
42932-4	Qn	FHIR	N	HP:0031383	true	2018-07-25T17:39:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
42932-4	Qn	FHIR	L	HP:0031384	false	2018-07-25T17:39:28	HPO:nvasilevsky	NA	NA	0.1	true	NA
57422-8	Qn	FHIR	N	HP:0031383	true	2018-07-25T17:39:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
57422-8	Qn	FHIR	L	HP:0031384	false	2018-07-25T17:39:34	HPO:nvasilevsky	NA	NA	0.1	true	NA
17154-6	Qn	FHIR	N	HP:0025540	true	2018-07-25T17:40:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
17154-6	Qn	FHIR	L	HP:0001983	false	2018-07-25T17:40:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
19079-3	Qn	FHIR	N	HP:0025540	true	2018-07-25T17:40:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
19079-3	Qn	FHIR	L	HP:0001983	false	2018-07-25T17:40:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
51329-1	Qn	FHIR	N	HP:0025540	true	2018-07-25T17:40:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
51329-1	Qn	FHIR	L	HP:0001983	false	2018-07-25T17:40:40	HPO:nvasilevsky	NA	NA	0.1	true	NA
